date,symbol,open,high,low,close,volume
2026-08-27,20MICRONS,223.39,223.39,215.1,216.37,152626.0
2026-08-27,21STCENMGM,42.35,42.35,41.74,42.0,4547.0
2026-08-27,360ONE,1194.0,1207.0,1191.7,1204.0,317442.0
2026-08-27,3BBLACKBIO,1310.0,1361.9,1310.0,1350.3,16388.0
2026-08-27,3MINDIA,33520.0,34515.0,33520.0,34245.0,3288.0
2026-08-27,3PLAND,32.0,32.4,31.55,31.87,3978.0
2026-08-27,5PAISA,376.95,377.05,370.0,371.15,18714.0
2026-08-27,63MOONS,778.6,784.5,739.1,745.45,195262.0
2026-08-27,A2ZINFRA,16.4,16.7,16.01,16.41,423268.0
2026-08-27,AAATECH,91.4,93.37,91.01,92.01,4547.0
2026-08-27,AADHARHFC,472.7,472.8,464.05,465.8,161831.0
2026-08-27,AAKASH,8.73,8.98,8.7,8.75,21147.0
2026-08-27,AAREYDRUGS,83.49,84.78,80.02,84.78,192944.0
2026-08-27,AARON,136.08,139.9,134.81,135.71,10460.0
2026-08-27,AARTIDRUGS,419.95,423.0,413.9,417.9,81669.0
2026-08-27,AARTIIND,542.95,543.0,534.55,538.9,531274.0
2026-08-27,AARTIPHARM,836.0,843.0,810.1,813.5,397741.0
2026-08-27,AARVI,150.59,151.93,144.01,145.07,11191.0
2026-08-27,AASTHA,88.37,88.37,88.36,88.36,2787093.0
2026-08-27,AAVAS,1279.4,1293.6,1257.9,1269.4,349968.0
2026-08-27,ABANSENT,27.88,29.3,27.11,27.51,6608.0
2026-08-27,ABB,7600.0,7693.0,7490.0,7490.0,189460.0
2026-08-27,ABBOTINDIA,26680.0,26695.0,26300.0,26350.0,4712.0
2026-08-27,ABCAPITAL,410.0,413.1,408.1,410.0,1578229.0
2026-08-27,ABCOTS,209.9,209.9,203.1,204.5,7494.0
2026-08-27,ABDL,619.9,621.2,605.0,607.5,161808.0
2026-08-27,ABFRL,54.53,54.8,53.47,53.64,3324887.0
2026-08-27,ABGSEC,115.24,115.24,114.11,114.15,395.0
2026-08-27,ABLBL,86.04,86.49,85.05,85.22,297838.0
2026-08-27,ABMKNO,187.1,193.0,182.01,187.21,1079.0
2026-08-27,ABREL,1400.0,1404.9,1380.0,1393.4,111296.0
2026-08-27,ABSL10BANK,172.04,172.51,169.24,170.07,7135.0
2026-08-27,ABSLAMC,1033.6,1054.9,1029.0,1046.5,377907.0
2026-08-27,ABSLBANETF,59.36,59.46,59.0,59.06,20293.0
2026-08-27,ABSLLIQUID,1000.0,1000.01,1000.0,1000.0,1654.0
2026-08-27,ABSLMSCIN,29.84,29.98,29.73,29.73,313.0
2026-08-27,ABSLNN50ET,78.68,78.74,77.49,77.53,16412.0
2026-08-27,ABSLPSE,10.2,10.2,10.08,10.11,140364.0
2026-08-27,ACC,1330.0,1335.0,1310.0,1310.6,67738.0
2026-08-27,ACCELYA,1142.0,1145.1,1128.1,1134.9,4730.0
2026-08-27,ACE,1164.3,1184.0,1128.2,1136.0,388332.0
2026-08-27,ACEINTEG,18.16,18.16,17.11,17.38,1130.0
2026-08-27,ACGL,1801.9,1807.0,1790.1,1805.3,378.0
2026-08-27,ACI,490.0,490.3,482.3,483.95,346464.0
2026-08-27,ACL,44.95,45.0,43.75,44.06,16516.0
2026-08-27,ACMESOLAR,395.85,400.95,376.3,386.3,1572541.0
2026-08-27,ACUTAAS,3258.0,3341.0,3257.0,3329.2,128415.0
2026-08-27,ADANIENSOL,1590.0,1617.7,1581.9,1617.0,4514708.0
2026-08-27,ADANIENT,3125.0,3169.0,3125.0,3169.0,1793570.0
2026-08-27,ADANIGREEN,1309.9,1328.5,1302.1,1328.5,811100.0
2026-08-27,ADANIPORTS,1703.0,1719.0,1691.2,1714.0,2044450.0
2026-08-27,ADANIPOWER,209.15,217.4,207.3,215.0,70024737.0
2026-08-27,ADDIND,82.66,90.0,80.0,86.7,800.0
2026-08-27,ADFFOODS,280.7,280.7,272.05,273.8,73656.0
2026-08-27,ADL,72.45,72.45,70.45,70.91,369.0
2026-08-27,ADOR,1529.0,1579.0,1529.0,1541.9,73103.0
2026-08-27,ADROITINFO,10.31,10.5,10.03,10.4,24530.0
2026-08-27,ADSL,109.7,109.79,107.0,107.53,76892.0
2026-08-27,ADVAIT,2147.7,2151.2,2105.7,2114.7,28614.0
2026-08-27,ADVANCE,123.2,123.2,119.89,120.32,66356.0
2026-08-27,ADVANIHOTR,49.81,50.81,49.26,49.92,8560.0
2026-08-27,ADVENTHTL,139.0,142.5,138.0,140.52,214699.0
2026-08-27,ADVENZYMES,297.8,300.65,295.7,297.6,202752.0
2026-08-27,ADVIKCA,1.19,1.21,1.18,1.19,199252.0
2026-08-27,AEGISLOG,1333.0,1333.2,1291.1,1298.0,411156.0
2026-08-27,AEGISVOPAK,264.15,267.2,258.3,263.5,852910.0
2026-08-27,AEPL,15.55,15.55,14.66,15.39,12516.0
2026-08-27,AEQUS,251.0,251.4,245.0,246.66,1923847.0
2026-08-27,AEROENTER,145.45,147.0,141.01,142.66,1011094.0
2026-08-27,AEROFLEX,536.8,539.2,515.3,522.1,1111371.0
2026-08-27,AERONEU,82.15,84.49,80.31,81.88,26169.0
2026-08-27,AEROPLANE,175.25,176.17,170.05,171.41,231566.0
2026-08-27,AETHER,1655.0,1696.1,1638.8,1677.3,200314.0
2026-08-27,AFCONS,284.0,288.8,284.0,285.05,250467.0
2026-08-27,AFFLE,1686.8,1699.5,1641.1,1650.3,169829.0
2026-08-27,AFIL,9.89,9.89,9.41,9.42,259544.0
2026-08-27,AFSL,201.88,202.4,201.12,202.04,3110.0
2026-08-27,AGARIND,467.25,474.4,464.0,465.5,22604.0
2026-08-27,AGARWALEYE,497.55,501.7,493.55,496.65,857671.0
2026-08-27,AGI,747.0,752.0,735.1,737.7,74008.0
2026-08-27,AGIIL,287.65,295.1,286.1,288.8,1434025.0
2026-08-27,AGL,14.22,14.85,14.22,14.34,2786057.0
2026-08-27,AGRITECH,103.36,104.89,101.0,101.11,2765.0
2026-08-27,AGROPHOS,26.02,27.7,26.02,27.04,13621.0
2026-08-27,AHCL,15.1,15.8,15.1,15.6,4430962.0
2026-08-27,AHLADA,38.69,39.0,37.21,38.47,16187.0
2026-08-27,AHLEAST,139.5,139.51,135.0,136.73,1870.0
2026-08-27,AHLUCONT,635.1,643.8,630.0,636.6,200044.0
2026-08-27,AIAENG,4288.0,4300.0,4223.0,4232.3,21571.0
2026-08-27,AIIL,561.6,567.3,550.3,553.9,136961.0
2026-08-27,AIRAN,14.86,16.56,14.18,14.81,187645.0
2026-08-27,AIROLAM,89.7,89.7,85.0,87.5,3549.0
2026-08-27,AJANTPHARM,3574.8,3574.8,3513.1,3543.6,49671.0
2026-08-27,AJAXENGG,581.5,582.5,575.05,579.1,50817.0
2026-08-27,AJMERA,118.0,119.74,115.73,116.98,402148.0
2026-08-27,AJOONI,3.94,3.95,3.78,3.79,222938.0
2026-08-27,AKASH,24.16,25.15,24.16,24.31,1980.0
2026-08-27,AKCAPIT,1761.7,1761.7,1685.0,1686.2,1302.0
2026-08-27,AKG,9.98,9.98,9.08,9.24,32487.0
2026-08-27,AKI,4.2,4.24,4.08,4.2,244846.0
2026-08-27,AKSHAR,0.43,0.44,0.42,0.42,1041592.0
2026-08-27,AKUMS,769.0,778.05,760.0,761.2,359949.0
2026-08-27,ALANKIT,8.25,8.25,7.71,7.91,66759.0
2026-08-27,ALBERTDAVD,869.9,899.0,861.0,890.25,8084.0
2026-08-27,ALEMBICLTD,99.0,104.45,97.85,102.77,2895906.0
2026-08-27,ALFREDHE,2900.9,3000.0,2900.9,2910.8,16.0
2026-08-27,ALGOQUANT,65.05,66.79,64.38,64.88,1270299.0
2026-08-27,ALICON,691.65,694.95,676.55,683.65,23794.0
2026-08-27,ALIVUS,1362.9,1400.0,1353.1,1358.2,60525.0
2026-08-27,ALKEM,5323.5,5358.5,5297.5,5320.0,166838.0
2026-08-27,ALKYLAMINE,2083.0,2089.4,2026.7,2045.0,59466.0
2026-08-27,ALLCARGO,13.01,13.16,12.4,12.57,23868911.0
2026-08-27,ALLDIGI,819.3,819.3,795.5,797.2,16931.0
2026-08-27,ALLTIME,206.18,208.6,202.0,206.36,114814.0
2026-08-27,ALMONDZ,14.55,16.5,14.55,16.15,774942.0
2026-08-27,ALOKINDS,11.35,11.35,9.55,10.43,60004535.0
2026-08-27,ALPA,62.8,62.8,60.61,61.18,7422.0
2026-08-27,ALPHA,55.35,55.59,55.0,55.08,1201572.0
2026-08-27,ALPHAETF,27.42,27.61,27.31,27.4,1641056.0
2026-08-27,ALPINETEX,56.08,56.49,55.35,55.67,124399.0
2026-08-27,ALPL30IETF,27.96,28.41,27.78,28.04,189711.0
2026-08-27,ALUFLUOR,454.1,467.1,454.0,458.5,3929.0
2026-08-27,AMAGI,585.95,590.3,575.55,578.45,171810.0
2026-08-27,AMAL,745.85,751.95,738.05,741.3,4782.0
2026-08-27,AMARJOTHI,160.5,160.5,159.0,160.0,153.0
2026-08-27,AMBER,7466.0,7760.0,7465.5,7701.0,610657.0
2026-08-27,AMBICAAGAR,24.46,27.49,24.46,24.97,920.0
2026-08-27,AMBIKCO,1651.9,1651.9,1628.0,1636.7,5586.0
2026-08-27,AMBUJACEM,420.0,422.5,411.05,411.05,1071242.0
2026-08-27,AMDIND,52.51,54.5,52.41,53.33,17333.0
2026-08-27,AMJLAND,38.68,39.43,38.68,39.22,9682.0
2026-08-27,AMNPLST,193.07,193.07,184.0,186.81,2281.0
2026-08-27,AMRUTANJAN,527.0,527.75,506.55,517.05,93176.0
2026-08-27,ANANDRATHI,2191.0,2195.0,2169.2,2182.9,124936.0
2026-08-27,ANANTRAJ,608.7,610.75,603.0,605.25,823699.0
2026-08-27,ANDHRAPAP,60.46,60.99,59.81,60.11,129859.0
2026-08-27,ANDHRSUGAR,99.0,99.49,95.0,95.45,434209.0
2026-08-27,ANDREWYU,28.65,29.62,27.56,27.99,278374.0
2026-08-27,ANGELONE,298.85,300.2,294.9,295.9,3766886.0
2026-08-27,ANIKINDS,47.4,47.7,46.5,46.5,5680.0
2026-08-27,ANMOL,10.16,10.16,9.67,9.99,15057.0
2026-08-27,ANNAPURNA,150.85,152.7,144.35,146.4,46443.0
2026-08-27,ANSALBU,73.5,85.69,72.01,85.69,263.0
2026-08-27,ANTELOPUS,787.0,793.85,778.0,781.2,46134.0
2026-08-27,ANTGRAPHIC,0.73,0.74,0.72,0.72,54840.0
2026-08-27,ANTHEM,928.0,942.6,918.65,924.6,1211725.0
2026-08-27,ANUHPHR,79.97,84.39,78.45,83.58,339632.0
2026-08-27,ANUP,1782.0,1819.7,1775.6,1801.3,31913.0
2026-08-27,ANURAS,1265.5,1270.0,1256.0,1259.8,136325.0
2026-08-27,AONEGOLD,15.05,15.05,14.47,14.65,1592797.0
2026-08-27,AONELIQUID,1074.34,1074.34,1074.32,1074.32,6798.0
2026-08-27,AONENIFTY,10.28,10.28,9.93,9.96,135846.0
2026-08-27,AONESILVER,9.24,9.24,8.97,9.04,759233.0
2026-08-27,AONETMMQ50,10.58,10.58,10.4,10.43,122907.0
2026-08-27,AONETOTAL,12.11,12.12,12.01,12.02,261393.0
2026-08-27,APARINDS,17190.0,18075.0,17189.0,17900.0,214866.0
2026-08-27,APCL,104.5,104.5,101.0,101.16,2129.0
2026-08-27,APCOTEXIND,615.0,622.0,608.0,611.65,84346.0
2026-08-27,APEX,385.5,390.0,381.0,383.45,129470.0
2026-08-27,APLAPOLLO,2159.0,2235.2,2154.9,2188.0,1061660.0
2026-08-27,APLLTD,825.0,848.95,816.1,824.0,285845.0
2026-08-27,APOLLO,386.0,392.45,385.8,386.35,4108063.0
2026-08-27,APOLLOHOSP,8849.0,8868.0,8758.5,8800.0,270047.0
2026-08-27,APOLLOPIPE,646.95,667.65,635.7,638.55,243918.0
2026-08-27,APOLLOTYRE,445.15,448.0,439.35,443.25,538426.0
2026-08-27,APOLSINHOT,1195.2,1260.4,1151.0,1235.3,2414.0
2026-08-27,APTUS,258.5,259.75,255.1,256.45,903961.0
2026-08-27,AQYLON,23.26,25.1,22.83,23.27,4774267.0
2026-08-27,ARCHIDPLY,114.95,114.99,102.26,103.04,113517.0
2026-08-27,ARCHIES,13.9,13.9,13.35,13.4,12809.0
2026-08-27,ARCL,234.45,234.45,223.0,232.0,161.0
2026-08-27,ARDEE,55.95,60.49,55.95,59.28,8140152.0
2026-08-27,ARE&M,920.5,926.35,910.1,911.9,342311.0
2026-08-27,ARENTERP,36.0,37.29,35.2,37.29,658.0
2026-08-27,ARFIN,84.25,85.77,84.05,85.4,942597.0
2026-08-27,ARIES,492.6,510.0,488.1,490.65,151168.0
2026-08-27,ARIHANT,970.0,1009.9,945.3,974.8,11973.0
2026-08-27,ARIHANTCAP,79.86,80.66,78.35,78.62,150781.0
2026-08-27,ARIHANTSUP,263.9,269.7,259.45,261.5,7478.0
2026-08-27,ARIS,149.04,150.7,143.25,143.89,1780386.0
2026-08-27,ARKADE,128.49,129.75,127.11,127.25,166111.0
2026-08-27,ARMANFIN,1975.0,1979.9,1955.0,1967.1,25618.0
2026-08-27,AROGRANITE,25.49,25.75,24.75,25.59,8920.0
2026-08-27,ARSSBL,529.7,529.7,515.0,517.05,77288.0
2026-08-27,ARTEMISMED,322.95,325.9,315.5,316.95,228372.0
2026-08-27,ARVEE,174.0,174.4,164.25,170.59,3030.0
2026-08-27,ARVIND,539.0,546.7,532.9,540.95,651136.0
2026-08-27,ARVINDFASN,445.0,451.05,437.05,449.4,137480.0
2026-08-27,ARVSMART,671.0,677.95,648.6,652.65,123741.0
2026-08-27,ARYAMAN,625.0,625.0,625.0,625.0,1.0
2026-08-27,ASAHIINDIA,950.1,961.9,941.15,951.25,91523.0
2026-08-27,ASAL,489.05,495.0,485.7,488.45,14769.0
2026-08-27,ASALCBR,732.25,732.45,711.85,716.4,13921.0
2026-08-27,ASHAPURMIN,591.0,596.65,575.0,578.05,327118.0
2026-08-27,ASHIANA,368.7,369.45,364.5,365.55,15013.0
2026-08-27,ASHIMASYN,17.95,19.7,17.95,18.87,263967.0
2026-08-27,ASHOKA,113.7,114.86,112.8,113.05,305638.0
2026-08-27,ASHOKAMET,13.55,13.58,13.0,13.51,12184.0
2026-08-27,ASHOKLEY,180.6,181.84,176.79,177.4,14150948.0
2026-08-27,ASIANENE,480.0,498.0,476.2,492.7,539333.0
2026-08-27,ASIANHOTNR,308.35,314.4,305.0,312.05,101028.0
2026-08-27,ASIANPAINT,2637.9,2655.9,2627.9,2631.0,525106.0
2026-08-27,ASIANTILES,47.0,47.55,46.77,47.02,3539428.0
2026-08-27,ASIANTNE,9.38,9.74,9.32,9.65,4657.0
2026-08-27,ASKAUTOLTD,620.9,620.9,603.1,606.05,116536.0
2026-08-27,ASPINWALL,259.92,269.06,258.0,261.26,3080.0
2026-08-27,ASTEC,594.05,596.75,583.8,585.9,13787.0
2026-08-27,ASTERDM,762.5,762.5,751.0,754.8,1730822.0
2026-08-27,ASTRAL,1526.1,1547.5,1521.3,1529.2,346093.0
